Stakes,Response,Model,Sequence,Order_in_Sequence,Framing,Temperature
100,0,GPT-3.5,1,1,1,1
100,1,GPT-3.5,1,1,1,1
100,1,GPT-3.5,1,1,1,1
100,1,GPT-3.5,1,1,1,1
100,1,GPT-3.5,1,1,1,1
100,0,GPT-3.5,1,1,1,1
100,1,GPT-3.5,1,1,1,1
100,0,GPT-3.5,1,1,1,1
100,1,GPT-3.5,1,1,1,1
100,1,GPT-3.5,1,1,1,1
100,1,GPT-3.5,1,1,1,1
100,1,GPT-3.5,1,1,1,1
100,0,GPT-3.5,1,1,1,1
100,1,GPT-3.5,1,1,1,1
100,1,GPT-3.5,1,1,1,1
100,1,GPT-3.5,1,1,1,1
100,1,GPT-3.5,1,1,1,1
100,1,GPT-3.5,1,1,1,1
100,1,GPT-3.5,1,1,1,1
100,1,GPT-3.5,1,1,1,1
100,1,GPT-3.5,1,1,1,1
100,0,GPT-3.5,1,1,1,1
100,1,GPT-3.5,1,1,1,1
100,1,GPT-3.5,1,1,1,1
100,1,GPT-3.5,1,1,1,1
100,1,GPT-3.5,1,1,1,1
100,1,GPT-3.5,1,1,1,1
100,1,GPT-3.5,1,1,1,1
100,1,GPT-3.5,1,1,1,1
100,0,GPT-3.5,1,1,1,1
100,1,GPT-3.5,1,1,1,1
100,1,GPT-3.5,1,1,1,1
100,1,GPT-3.5,1,1,1,1
100,1,GPT-3.5,1,1,1,1
100,1,GPT-3.5,1,1,1,1
100,1,GPT-3.5,1,1,1,1
100,0,GPT-3.5,1,1,1,1
100,1,GPT-3.5,1,1,1,1
100,0,GPT-3.5,1,1,1,1
100,1,GPT-3.5,1,1,1,1
100,1,GPT-3.5,1,1,1,1
100,0,GPT-3.5,1,1,1,1
100,1,GPT-3.5,1,1,1,1
100,1,GPT-3.5,1,1,1,1
100,1,GPT-3.5,1,1,1,1
100,0,GPT-3.5,1,1,1,1
100,0,GPT-3.5,1,1,1,1
100,1,GPT-3.5,1,1,1,1
100,1,GPT-3.5,1,1,1,1
100,1,GPT-3.5,1,1,1,1
100,1,GPT-3.5,1,1,1,1
100,1,GPT-3.5,1,1,1,1
100,1,GPT-3.5,1,1,1,1
100,1,GPT-3.5,1,1,1,1
100,1,GPT-3.5,1,1,1,1
100,1,GPT-3.5,1,1,1,1
100,1,GPT-3.5,1,1,1,1
100,1,GPT-3.5,1,1,1,1
100,0,GPT-3.5,1,1,1,1
100,1,GPT-3.5,1,1,1,1
100,1,GPT-3.5,1,1,1,1
100,1,GPT-3.5,1,1,1,1
100,1,GPT-3.5,1,1,1,1
100,0,GPT-3.5,1,1,1,1
100,1,GPT-3.5,1,1,1,1
100,0,GPT-3.5,1,1,1,1
100,1,GPT-3.5,1,1,1,1
100,1,GPT-3.5,1,1,1,1
100,1,GPT-3.5,1,1,1,1
100,1,GPT-3.5,1,1,1,1
100,0,GPT-3.5,1,1,1,1
100,1,GPT-3.5,1,1,1,1
100,1,GPT-3.5,1,1,1,1
100,1,GPT-3.5,1,1,1,1
100,1,GPT-3.5,1,1,1,1
100,0,GPT-3.5,1,1,1,1
100,1,GPT-3.5,1,1,1,1
100,0,GPT-3.5,1,1,1,1
100,1,GPT-3.5,1,1,1,1
100,0,GPT-3.5,1,1,1,1
100,1,GPT-3.5,1,1,1,1
100,0,GPT-3.5,1,1,1,1
100,1,GPT-3.5,1,1,1,1
100,0,GPT-3.5,1,1,1,1
100,0,GPT-3.5,1,1,1,1
100,0,GPT-3.5,1,1,1,1
100,1,GPT-3.5,1,1,1,1
100,1,GPT-3.5,1,1,1,1
100,0,GPT-3.5,1,1,1,1
100,1,GPT-3.5,1,1,1,1
100,1,GPT-3.5,1,1,1,1
100,1,GPT-3.5,1,1,1,1
100,1,GPT-3.5,1,1,1,1
100,1,GPT-3.5,1,1,1,1
100,1,GPT-3.5,1,1,1,1
100,1,GPT-3.5,1,1,1,1
100,1,GPT-3.5,1,1,1,1
200,1,GPT-3.5,1,2,1,1
200,1,GPT-3.5,1,2,1,1
200,1,GPT-3.5,1,2,1,1
200,0,GPT-3.5,1,2,1,1
200,1,GPT-3.5,1,2,1,1
200,1,GPT-3.5,1,2,1,1
200,1,GPT-3.5,1,2,1,1
200,1,GPT-3.5,1,2,1,1
200,0,GPT-3.5,1,2,1,1
200,1,GPT-3.5,1,2,1,1
200,1,GPT-3.5,1,2,1,1
200,1,GPT-3.5,1,2,1,1
200,0,GPT-3.5,1,2,1,1
200,1,GPT-3.5,1,2,1,1
200,1,GPT-3.5,1,2,1,1
200,1,GPT-3.5,1,2,1,1
200,1,GPT-3.5,1,2,1,1
200,1,GPT-3.5,1,2,1,1
200,1,GPT-3.5,1,2,1,1
200,1,GPT-3.5,1,2,1,1
200,0,GPT-3.5,1,2,1,1
200,1,GPT-3.5,1,2,1,1
200,1,GPT-3.5,1,2,1,1
200,1,GPT-3.5,1,2,1,1
200,0,GPT-3.5,1,2,1,1
200,0,GPT-3.5,1,2,1,1
200,0,GPT-3.5,1,2,1,1
200,1,GPT-3.5,1,2,1,1
200,0,GPT-3.5,1,2,1,1
200,1,GPT-3.5,1,2,1,1
200,1,GPT-3.5,1,2,1,1
200,1,GPT-3.5,1,2,1,1
200,1,GPT-3.5,1,2,1,1
200,1,GPT-3.5,1,2,1,1
200,0,GPT-3.5,1,2,1,1
200,0,GPT-3.5,1,2,1,1
200,1,GPT-3.5,1,2,1,1
200,1,GPT-3.5,1,2,1,1
200,1,GPT-3.5,1,2,1,1
200,0,GPT-3.5,1,2,1,1
200,1,GPT-3.5,1,2,1,1
200,1,GPT-3.5,1,2,1,1
200,0,GPT-3.5,1,2,1,1
200,0,GPT-3.5,1,2,1,1
200,1,GPT-3.5,1,2,1,1
200,1,GPT-3.5,1,2,1,1
200,1,GPT-3.5,1,2,1,1
200,1,GPT-3.5,1,2,1,1
200,1,GPT-3.5,1,2,1,1
200,1,GPT-3.5,1,2,1,1
200,0,GPT-3.5,1,2,1,1
200,1,GPT-3.5,1,2,1,1
200,0,GPT-3.5,1,2,1,1
200,1,GPT-3.5,1,2,1,1
200,0,GPT-3.5,1,2,1,1
200,0,GPT-3.5,1,2,1,1
200,1,GPT-3.5,1,2,1,1
200,1,GPT-3.5,1,2,1,1
200,1,GPT-3.5,1,2,1,1
200,1,GPT-3.5,1,2,1,1
200,1,GPT-3.5,1,2,1,1
200,1,GPT-3.5,1,2,1,1
200,1,GPT-3.5,1,2,1,1
200,1,GPT-3.5,1,2,1,1
200,0,GPT-3.5,1,2,1,1
200,1,GPT-3.5,1,2,1,1
200,1,GPT-3.5,1,2,1,1
200,0,GPT-3.5,1,2,1,1
200,0,GPT-3.5,1,2,1,1
200,1,GPT-3.5,1,2,1,1
200,1,GPT-3.5,1,2,1,1
200,1,GPT-3.5,1,2,1,1
200,0,GPT-3.5,1,2,1,1
200,0,GPT-3.5,1,2,1,1
200,1,GPT-3.5,1,2,1,1
200,1,GPT-3.5,1,2,1,1
200,0,GPT-3.5,1,2,1,1
200,1,GPT-3.5,1,2,1,1
200,1,GPT-3.5,1,2,1,1
200,1,GPT-3.5,1,2,1,1
200,1,GPT-3.5,1,2,1,1
200,1,GPT-3.5,1,2,1,1
200,0,GPT-3.5,1,2,1,1
200,1,GPT-3.5,1,2,1,1
200,1,GPT-3.5,1,2,1,1
200,1,GPT-3.5,1,2,1,1
200,0,GPT-3.5,1,2,1,1
200,1,GPT-3.5,1,2,1,1
200,1,GPT-3.5,1,2,1,1
200,1,GPT-3.5,1,2,1,1
200,1,GPT-3.5,1,2,1,1
200,1,GPT-3.5,1,2,1,1
200,0,GPT-3.5,1,2,1,1
200,0,GPT-3.5,1,2,1,1
200,1,GPT-3.5,1,2,1,1
200,1,GPT-3.5,1,2,1,1
200,1,GPT-3.5,1,2,1,1
400,1,GPT-3.5,1,3,1,1
400,0,GPT-3.5,1,3,1,1
400,1,GPT-3.5,1,3,1,1
400,0,GPT-3.5,1,3,1,1
400,0,GPT-3.5,1,3,1,1
400,0,GPT-3.5,1,3,1,1
400,0,GPT-3.5,1,3,1,1
400,0,GPT-3.5,1,3,1,1
400,0,GPT-3.5,1,3,1,1
400,0,GPT-3.5,1,3,1,1
400,0,GPT-3.5,1,3,1,1
400,1,GPT-3.5,1,3,1,1
400,0,GPT-3.5,1,3,1,1
400,0,GPT-3.5,1,3,1,1
400,1,GPT-3.5,1,3,1,1
400,1,GPT-3.5,1,3,1,1
400,0,GPT-3.5,1,3,1,1
400,0,GPT-3.5,1,3,1,1
400,0,GPT-3.5,1,3,1,1
400,1,GPT-3.5,1,3,1,1
400,0,GPT-3.5,1,3,1,1
400,0,GPT-3.5,1,3,1,1
400,0,GPT-3.5,1,3,1,1
400,0,GPT-3.5,1,3,1,1
400,0,GPT-3.5,1,3,1,1
400,1,GPT-3.5,1,3,1,1
400,0,GPT-3.5,1,3,1,1
400,0,GPT-3.5,1,3,1,1
400,0,GPT-3.5,1,3,1,1
400,1,GPT-3.5,1,3,1,1
400,0,GPT-3.5,1,3,1,1
400,0,GPT-3.5,1,3,1,1
